did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
39 62239 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old-munro 1 -31686 -31686 2.330 0.045 -1 -1 3 4
39 62240 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-munro 1 -21279 -21279 0.918 0.045 -1 -1 2 5
39 62241 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc master 2 -18003 -18002 1.164 0.049 -1 -1 3 5
39 62242 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched 2 -20602 -20601 1.086 0.049 -1 -1 3 5
39 62243 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old 2 -367 -366 0.962 0.045 -1 -1 3 5
39 62244 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old-munro 2 -18354 -18353 1.059 0.048 -1 -1 3 5
39 62245 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-munro 2 -20491 -20490 1.088 0.048 -1 -1 3 5
39 62246 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc master 4 -16101 -16098 1.298 0.055 -1 -1 5 5
39 62247 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched 4 -14744 -14741 1.272 0.055 -1 -1 5 5
39 62248 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old 4 -28416 -28413 1.374 0.056 -1 -1 6 4
39 62249 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old-munro 4 -8483 -8480 1.272 0.052 -1 -1 5 5
39 62250 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-munro 4 -19134 -19131 1.417 0.054 -1 -1 5 5
39 62251 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc master 8 -5325 -5318 1.721 0.055 -1 -1 9 5
39 62252 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched 8 -29967 -29960 1.937 0.070 -1 -1 10 4
39 62253 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old 8 -26521 -26514 1.935 0.068 -1 -1 10 4
39 62254 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old-munro 8 -11916 -11909 1.661 0.055 -1 -1 9 5
39 62255 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-munro 8 -22070 -22063 1.885 0.058 -1 -1 10 4
39 62256 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc master 16 -1964 -1949 2.529 0.087 -1 -1 17 5
39 62257 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched 16 -29419 -29404 2.785 0.083 -1 -1 18 4
39 62258 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old 16 -28523 -28508 2.938 0.127 -1 -1 18 4
39 62259 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old-munro 16 -24653 -24638 2.809 0.081 -1 -1 18 4
39 62260 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-munro 16 -2959 -2944 2.410 0.110 -1 -1 16 6
39 62261 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc master 32 -30868 -30837 4.361 0.126 -1 -1 33 5
39 62262 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched 32 -16380 -16349 4.261 0.125 -1 -1 33 5
39 62263 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old 32 -9297 -9266 4.447 0.120 -1 -1 32 5
39 62264 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old-munro 32 -8597 -8566 1.818 0.115 228.000 -1 33 6
39 62265 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-munro 32 -27945 -27914 4.587 0.118 -1 -1 34 4
39 62266 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc master 64 -26220 -26157 7.277 0.181 -1 -1 60 10
39 62267 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched 64 -20464 -20401 7.295 0.195 -1 -1 61 9
39 62268 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old 64 -9128 -9065 7.796 0.220 -1 -1 61 8
39 62269 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old-munro 64 -5238 -5175 7.528 0.188 -1 -1 63 6
39 62270 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-munro 64 -24678 -24615 7.814 0.185 32.000 -1 66 5
39 62271 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc master 128 -12806 -12679 13.547 0.313 -1 -1 114 20
39 62272 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched 128 -32590 -32463 14.342 0.381 -1 -1 123 11
39 62273 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old 128 -4364 -4237 13.018 0.304 -1 -1 114 18
39 62274 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old-munro 128 -1075 -948 12.814 0.349 -1 -1 107 27
39 62275 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-munro 128 -26912 -26785 12.574 0.330 245.111 -1 127 7
39 62276 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc master 256 -11025 -10770 28.922 0.629 -1 -1 204 58
39 62277 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched 256 -17057 -16802 20.940 0.531 208.593 -1 225 37
39 62278 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old 256 -27706 -27451 17.628 0.528 220.866 -1 223 40
39 62279 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old-munro 256 -31123 -30868 6.596 0.542 267.204 -1 219 44
39 62280 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-munro 256 -28239 -27984 24.669 0.527 -1 -1 215 47
39 62281 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc master 512 -12430 -11919 39.066 0.919 -1 -1 348 171
39 62282 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched 512 -6341 -5830 20.102 0.773 255.735 -1 313 205
39 62283 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old 512 -9501 -8990 29.015 0.852 234.609 -1 338 178
39 62284 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old-munro 512 -24663 -24152 19.615 0.846 268.348 -1 382 136
39 62285 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-munro 512 -30122 -29611 23.016 0.972 266.359 -1 383 135
39 62286 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc master 1024 -29919 -28896 64.366 1.297 -1 -1 609 423
39 62287 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched 1024 -13929 -12906 12.930 1.217 266.447 -1 517 512
39 62288 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old 1024 -15314 -14291 20.625 1.239 264.807 -1 525 507
39 62289 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old-munro 1024 -8791 -7768 14.119 1.144 270.585 -1 483 548
39 62290 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-munro 1024 -11154 -10131 28.102 1.305 268.688 -1 506 527
39 62291 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc master 2048 -15583 -13536 58.366 2.831 -1 -1 664 1391
39 62292 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched 2048 -31800 -29753 16.901 1.941 267.270 -1 792 1264
39 62293 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old 2048 -26782 -24735 36.545 1.808 265.628 -1 768 1290
39 62294 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old-munro 2048 -9866 -7819 11.129 1.752 271.262 -1 611 1443
39 62295 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-munro 2048 -10208 -8161 14.418 1.663 271.247 -1 611 1445
39 62296 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc master 4096 -27310 -23215 70.265 2.663 -1 -1 866 3243
39 62297 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched 4096 -4113 -18 22.552 2.224 257.650 -1 570 3530
39 62298 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old 4096 -20182 -16087 28.470 2.536 260.884 -1 787 3319
39 62299 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old-munro 4096 -26599 -22504 41.274 2.623 271.302 -1 862 3248
39 62300 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-munro 4096 -19884 -15789 22.019 2.582 271.504 -1 785 3320
39 62301 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc master 8192 -15571 -7380 60.610 3.771 -1 -1 759 7447
39 62302 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched 8192 -30007 -21816 44.802 4.109 249.047 -1 934 7280
39 62303 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old 8192 -28120 -19929 47.287 4.089 250.115 -1 914 7299
39 62304 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old-munro 8192 -20824 -12633 41.551 4.049 271.617 -1 825 7378
39 62305 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-munro 8192 -25128 -16937 23.031 3.928 271.781 -1 878 7333
39 62306 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc master 16384 -21965 -5582 70.780 6.123 -1 -1 882 15524
39 62307 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched 16384 -26061 -9678 54.109 6.332 239.226 -1 942 15468
39 62308 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old 16384 -25717 -9334 50.221 6.515 239.657 -1 937 15473
39 62309 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old-munro 16384 -47837 -31454 43.641 6.907 271.437 -1 1165 15243
39 62310 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-munro 16384 -17665 -1282 44.661 8.648 271.495 -1 820 15579
39 62311 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc master 32768 -50872 -18105 94.361 11.952 -1 -1 1336 31486
39 62312 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched 32768 -42121 -9354 66.593 11.830 234.854 -1 1236 31583
39 62313 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old 32768 -54504 -21737 54.431 12.597 234.414 -1 1382 31444
39 62314 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old-munro 32768 -35754 -2987 50.382 11.396 271.796 -1 1140 31671
39 62315 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-munro 32768 -44639 -11872 70.850 12.340 271.718 -1 1265 31550
39 62316 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc master 65536 -72732 -7197 117.482 22.341 -1 -1 1808 63836
39 62317 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched 65536 -89401 -23866 92.669 24.165 220.714 -1 2005 63647
39 62318 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old 65536 -77994 -12459 91.662 23.192 228.206 -1 1878 63764
39 62319 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old-munro 65536 -84456 -18921 96.134 23.768 271.797 -1 1952 63698
39 62320 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-munro 65536 -85969 -20434 95.320 23.084 271.821 -1 1967 63685
39 62321 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc master 131072 -156823 -25752 196.631 44.582 -1 -1 3225 128086
39 62322 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched 131072 -135096 -4025 152.588 44.629 217.505 -1 2967 128327
39 62323 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old 131072 -139080 -8009 187.388 46.979 215.320 -1 3021 128277
39 62324 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old-munro 131072 -139201 -8130 148.345 45.025 271.602 -1 3023 128275
39 62325 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-munro 131072 -143287 -12216 142.962 46.834 271.600 -1 3080 128220
39 62326 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc master 262144 -271365 -9222 324.437 94.447 -1 -1 5442 257166
39 62327 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched 262144 -279874 -17731 302.422 103.487 179.398 -1 5547 257069
39 62328 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old 262144 -265393 -3250 303.724 95.005 198.163 -1 5356 257241
39 62329 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old-munro 262144 -269945 -7802 271.850 94.063 271.555 -1 5423 257183
39 62330 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-munro 262144 -269485 -7342 277.855 97.913 271.573 -1 5418 257187
39 62331 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc master 524288 -546805 -22518 520.122 238.403 -1 -1 10417 514796
39 62332 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched 524288 -535728 -11441 592.352 202.726 155.930 -1 10286 514915
39 62333 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old 524288 -556914 -32627 598.766 200.609 86.908 -1 10508 514703
39 62334 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old-munro 524288 -535516 -11229 551.871 196.247 271.518 -1 10279 514920
39 62335 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-munro 524288 -544630 -20343 558.602 202.306 271.513 -1 10387 514824
39 62336 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc master 1048576 -1061370 -12795 908.614 399.264 -1 -1 19920 1030484
39 62337 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched 1048576 -1075230 -26655 1134.190 413.305 75.061 -1 20076 1030337
39 62338 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old 1048576 -1065772 -17197 1107.177 464.414 102.291 -1 19974 1030436
39 62339 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old-munro 1048576 -1065065 -16490 1073.689 378.079 270.915 -1 19970 1030437
39 62340 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-munro 1048576 -1081238 -32663 1076.075 408.058 270.914 -1 20127 1030289
39 62341 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc master 2048576 -2070574 -21999 1631.361 712.642 -1 -1 38389 2013798
39 62342 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched 2048576 -2059620 -11045 2033.935 741.071 76.679 -1 38261 2013916
39 62343 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old 2048576 -2060707 -12132 2076.244 732.365 75.272 -1 38278 2013901
39 62344 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old-munro 2048576 -2061752 -13177 2050.925 848.365 271.044 -1 38289 2013890
39 62345 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-munro 2048576 -2057521 -8946 2124.257 767.348 270.959 -1 38232 2013943
39 62346 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc master 3048576 -3075154 -26579 2353.216 1215.265 -1 -1 56788 2997171
39 62347 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched 3048576 -3055941 -7366 3069.056 1384.059 62.852 -1 56570 2997378
39 62348 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old 3048576 -3060349 -11774 2979.284 1417.625 57.092 -1 56627 2997326
39 62349 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old-munro 3048576 -3060551 -11976 3124.763 1107.981 271.034 -1 56630 2997322
39 62350 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-munro 3048576 -3071190 -22615 3065.428 1365.035 271.037 -1 56753 2997207
39 62351 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc master 4048576 -4050899 -2324 3083.995 1770.357 -1 -1 74853 3980866
39 62352 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched 4048576 -4061513 -12938 4012.404 1571.086 44.799 -1 74997 3980735
39 62353 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old 4048576 -4061023 -12448 4157.275 1580.754 45.067 -1 74993 3980739
39 62354 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-old-munro 4048576 -4073502 -24927 4097.932 1546.135 271.112 -1 75134 3980612
39 62355 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched-munro 4048576 -4061817 -13242 4174.046 1548.529 271.127 -1 74998 3980735
39 62356 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc master 5048576 -5051860 -3285 3855.950 1800.972 -1 -1 93227 4964203
39 62357 0.8033459271562915 60 10000000 10000000 156250 65536 0 1 worker 12 16 decrease 1 asc desc patched 5048576 -5073507 -24932 5054.730 2054.488 24.118 -1 93490 4963964
